timestamp,user_id,persona_type,app_active,window_title,tab_count,window_switches_15min,keystrokes_per_min,mouse_clicks_per_min,break_duration_min,task_category,cognitive_load_score,focus_session_duration,interruption_count,meeting_duration_min,code_commits,email_sent,documents_created
2025-07-07T12:05:00.201177,5,manager,Slack,#general - Team Chat,24,11,99,20,0,Support,0.5163923333186171,1,3,0,0,0,0
2025-07-07T12:05:00.201177,27,developer,Terminal,Untitled,8,2,29,25,0,Support,0.748596210204458,41,4,0,0,0,1
2025-07-07T12:05:00.201177,7,developer,VSCode,main.py - ai_coach,9,3,45,18,0,Core,0.6563676237030954,119,4,0,0,2,0
2025-07-07T12:05:00.201177,3,developer,VSCode,README.md - docs,12,7,175,21,0,Core,0.7585526793703119,0,5,0,0,2,0
2025-07-07T12:05:00.201177,24,developer,VSCode,main.py - ai_coach,10,10,56,15,0,Core,0.6769479048169585,22,1,0,0,0,0
2025-07-07T12:05:00.201177,29,analyst,Excel,Budget_2025.xlsx,15,11,21,40,0,Core,0.6908241054567643,1,2,0,0,0,0
2025-07-07T12:05:00.201177,6,analyst,Excel,Budget_2025.xlsx,16,4,56,33,0,Core,0.6328890365368347,27,2,0,0,0,1
2025-07-07T12:05:00.201177,25,analyst,PowerBI,Untitled,17,10,37,28,0,Support,0.5738995754248408,13,2,0,0,4,1
2025-07-07T12:05:00.201177,15,analyst,Other,Untitled,15,6,12,18,0,Support,0.6903570560511478,4,0,0,0,0,1
2025-07-07T12:05:00.201177,1,analyst,Excel,Q4_Analysis.xlsx,16,13,52,42,0,Core,0.6329021998014097,32,4,0,0,0,1
2025-07-07T12:05:00.201177,11,manager,Slack,#dev-team - Discussion,24,13,44,22,0,Support,0.5535374683760239,9,2,0,0,10,0
2025-07-07T12:05:00.201177,23,designer,Browser,Stack Overflow,6,9,32,34,0,Support,0.6934064793058076,43,2,0,0,1,0
2025-07-07T12:10:00.201177,23,designer,Slack,#general - Team Chat,9,6,61,18,0,Support,0.8171505607490738,201,0,0,0,4,0
2025-07-07T12:10:00.201177,9,analyst,Excel,Q4_Analysis.xlsx,20,10,53,37,0,Core,0.7154754741052026,5,2,0,0,10,0
2025-07-07T12:10:00.201177,30,analyst,Other,Untitled,18,8,27,27,0,Support,0.6959706121714062,93,3,0,0,0,0
2025-07-07T12:10:00.201177,17,manager,Zoom,Team Standup,18,13,35,22,0,Support,0.6537219441961519,16,2,0,0,0,0
2025-07-07T12:10:00.201177,7,developer,Terminal,Untitled,16,6,30,22,0,Support,0.7265087086038594,1,6,0,0,4,0
2025-07-07T12:10:00.201177,11,manager,Email,Inbox - 23 unread,36,8,43,10,0,Admin,0.5766010376596112,2,2,0,0,16,0
2025-07-07T12:10:00.201177,12,designer,Figma,Untitled,12,5,21,32,0,Core,0.8269416929722143,35,4,0,0,0,0
2025-07-07T12:10:00.201177,24,developer,Browser,Google Search,12,5,17,19,0,Support,0.7747558497554605,11,3,0,0,0,1
2025-07-07T12:10:00.201177,3,developer,Slack,#general - Team Chat,13,6,42,20,0,Support,0.7615798570111261,85,4,0,0,4,0
2025-07-07T12:10:00.201177,22,manager,Email,Calendar - Today,29,10,55,28,0,Admin,0.6575737360256727,48,1,0,0,12,0
2025-07-07T12:10:00.201177,26,manager,Email,Calendar - Today,19,12,75,27,0,Admin,0.49797899748840596,12,6,0,0,0,0
2025-07-07T12:10:00.201177,20,manager,Other,Untitled,22,14,17,21,0,Support,0.5823305068658148,17,3,0,0,0,0
2025-07-07T12:10:00.201177,14,developer,VSCode,README.md - docs,13,4,52,15,0,Core,0.8489923402394153,7,1,0,0,0,0
2025-07-07T12:10:00.201177,5,manager,Zoom,1:1 with Manager,12,7,69,16,0,Support,0.5983162933092656,12,4,0,0,9,0
2025-07-07T12:10:00.201177,10,designer,Other,Untitled,9,4,25,19,0,Support,0.8364754883731138,69,1,0,0,6,0
2025-07-07T12:10:00.201177,21,analyst,Other,Untitled,22,6,12,27,0,Support,0.6455348722267937,17,1,0,0,0,0
2025-07-07T12:10:00.201177,13,developer,Browser,Google Search,12,4,9,30,0,Support,0.7083805343978082,6,2,0,0,0,1
2025-07-07T12:10:00.201177,6,analyst,Email,Calendar - Today,14,6,51,22,0,Admin,0.6071430541474524,43,4,0,0,0,0
2025-07-07T12:12:00.201177,29,analyst,PowerBI,Untitled,16,7,30,35,0,Support,0.5987101862001347,31,0,0,0,0,1
2025-07-07T12:12:00.201177,23,designer,Photoshop,Untitled,10,1,21,27,0,Support,0.7597116660668379,7,1,0,0,0,1
2025-07-07T12:12:00.201177,25,analyst,Email,Inbox - 23 unread,19,9,64,22,0,Admin,0.6631248565714072,49,5,0,0,0,1
2025-07-07T12:12:00.201177,6,analyst,Other,Untitled,12,6,31,18,0,Support,0.6052527469998994,16,1,0,0,0,1
2025-07-07T12:12:00.201177,19,manager,Email,Compose - Project Update,22,15,59,16,0,Admin,0.537895432686734,24,4,0,0,0,0
2025-07-07T12:12:00.201177,18,designer,Slack,#dev-team - Discussion,5,1,76,28,0,Support,0.8038659504132405,75,3,0,0,0,0
2025-07-07T12:12:00.201177,13,developer,Other,Untitled,14,5,54,19,0,Support,0.7649989148699428,186,2,0,0,0,0
2025-07-07T12:12:00.201177,22,manager,Email,Inbox - 23 unread,21,12,83,21,0,Admin,0.5900919487106332,22,2,0,0,0,1
2025-07-07T12:12:00.201177,14,developer,Browser,Dashboard - Analytics,8,3,10,19,0,Support,0.7711096531163293,45,2,0,0,1,0
2025-07-07T12:12:00.201177,8,analyst,Excel,Q4_Analysis.xlsx,14,5,90,35,0,Core,0.6491584621066872,14,2,0,0,0,1
2025-07-07T12:12:00.201177,20,manager,Email,Calendar - Today,24,10,82,19,0,Admin,0.5897142442389873,11,4,0,0,0,0
2025-07-07T12:12:00.201177,2,developer,Terminal,Untitled,10,6,35,31,0,Support,0.8242943212118751,0,3,0,0,3,0
2025-07-07T12:12:00.201177,10,designer,Slack,Direct Messages,7,2,38,16,0,Support,0.8294954139076471,81,1,0,0,0,0
2025-07-07T12:12:00.201177,5,manager,Email,Inbox - 23 unread,23,5,54,33,0,Admin,0.5132226305318738,8,5,0,0,0,0
2025-07-07T12:12:00.201177,12,designer,Figma,Untitled,12,2,43,47,0,Core,0.8587286835225263,90,2,0,0,2,0
2025-07-07T12:12:00.201177,30,analyst,Browser,Google Search,22,4,17,34,0,Support,0.6162463352008329,5,2,0,0,0,0
2025-07-07T12:12:00.201177,26,manager,Other,Untitled,20,17,45,18,0,Support,0.5631627566463826,13,3,0,0,19,0
2025-07-07T12:12:00.201177,9,analyst,Excel,Budget_2025.xlsx,23,6,43,42,0,Core,0.585997993515693,12,4,0,0,0,0
2025-07-07T12:12:00.201177,7,developer,Other,Untitled,11,9,22,19,0,Support,0.7604799970542762,47,4,0,0,0,0
2025-07-07T12:12:00.201177,28,analyst,Excel,Budget_2025.xlsx,28,4,86,39,0,Core,0.6862455271291052,25,1,0,0,0,0
2025-07-07T12:12:00.201177,21,analyst,PowerBI,Untitled,19,8,44,28,0,Support,0.5892031172636293,39,5,0,0,0,0
2025-07-07T12:12:00.201177,4,developer,Slack,#dev-team - Discussion,17,9,73,20,0,Support,0.6891609341007796,4,2,0,0,0,1
2025-07-07T12:12:00.201177,1,analyst,Excel,Data_Export.csv,17,9,54,36,0,Core,0.7068705552402093,98,6,0,0,0,0
2025-07-07T12:12:00.201177,24,developer,Browser,Google Search,13,4,20,27,0,Support,0.7349748383849678,28,3,0,0,0,1
2025-07-07T12:12:00.201177,11,manager,Slack,Direct Messages,27,15,44,23,0,Support,0.6982134277591694,13,1,0,0,11,1
2025-07-07T12:12:00.201177,27,developer,VSCode,index.js - project,13,4,87,15,0,Core,0.6709112030174561,142,2,0,0,3,1
2025-07-07T12:12:00.201177,17,manager,Zoom,Client Meeting,11,11,16,23,0,Support,0.5922268685516835,4,3,0,0,0,0
2025-07-07T12:12:00.201177,16,analyst,Excel,Q4_Analysis.xlsx,16,10,103,33,0,Core,0.7477986390911693,19,1,0,0,0,1
2025-07-07T12:16:00.201177,25,analyst,Browser,Google Search,19,7,17,34,0,Support,0.6540038549887796,47,3,0,0,0,0
2025-07-07T12:16:00.201177,22,manager,Zoom,Team Standup,28,17,41,20,0,Support,0.48086021678737684,11,3,0,0,0,0
2025-07-07T12:16:00.201177,23,designer,Browser,Google Search,15,5,82,28,0,Support,0.8669372469273823,111,1,0,0,0,1
2025-07-07T12:16:00.201177,5,manager,Email,Calendar - Today,31,10,83,13,0,Admin,0.6261892747075501,19,4,0,0,18,0
2025-07-07T12:16:00.201177,12,designer,Photoshop,Untitled,11,4,57,30,0,Support,0.8872632066496089,88,2,0,0,0,0
2025-07-07T12:16:00.201177,15,analyst,Excel,Budget_2025.xlsx,18,4,20,35,0,Core,0.7268402428220635,7,4,0,0,7,1
2025-07-07T12:16:00.201177,8,analyst,Other,Untitled,21,5,37,21,0,Support,0.6327225358772649,74,1,0,0,0,0
2025-07-07T12:16:00.201177,30,analyst,PowerBI,Untitled,12,7,13,39,0,Support,0.7816239112620372,142,2,0,0,0,1
2025-07-07T12:16:00.201177,6,analyst,Email,Inbox - 23 unread,19,3,88,29,0,Admin,0.5894657912538587,8,1,0,0,10,0
2025-07-07T12:16:00.201177,2,developer,VSCode,index.js - project,10,7,92,25,0,Core,0.6806960022199015,5,3,0,0,0,0
2025-07-07T12:16:00.201177,3,developer,Browser,Google Search,14,6,37,18,0,Support,0.7358963172753028,2,2,0,0,4,0
2025-07-07T12:16:00.201177,4,developer,Terminal,Untitled,18,9,24,25,0,Support,0.7683432756661259,61,3,0,0,0,0
2025-07-07T12:16:00.201177,11,manager,Slack,#general - Team Chat,25,19,52,23,0,Support,0.6019966007770874,7,8,0,0,0,0
2025-07-07T12:16:00.201177,9,analyst,Email,Inbox - 23 unread,21,5,145,16,0,Admin,0.6793503115614191,21,0,0,0,0,0
2025-07-07T12:16:00.201177,21,analyst,Excel,Q4_Analysis.xlsx,18,6,20,46,0,Core,0.6104326075319298,54,1,0,0,0,0
2025-07-07T12:16:00.201177,16,analyst,Browser,Dashboard - Analytics,24,5,18,21,0,Support,0.588568998897813,46,3,0,0,0,0
2025-07-07T12:16:00.201177,17,manager,Slack,Direct Messages,22,10,37,29,0,Support,0.6232354614308171,2,5,0,0,0,0
2025-07-07T12:16:00.201177,14,developer,Browser,Dashboard - Analytics,7,7,27,19,0,Support,0.6565247622423392,36,0,0,0,2,0
2025-07-07T12:16:00.201177,13,developer,VSCode,README.md - docs,12,5,78,14,0,Core,0.7003119478133157,138,2,0,0,0,0
2025-07-07T12:16:00.201177,27,developer,Browser,Dashboard - Analytics,14,4,62,29,0,Support,0.6987409994374445,21,6,0,0,0,0
2025-07-07T12:16:00.201177,28,analyst,PowerBI,Untitled,24,9,30,32,0,Support,0.7602670568152499,4,3,0,0,0,0
2025-07-07T12:20:00.201177,12,designer,Figma,Untitled,5,3,13,47,0,Core,0.9323630949713541,154,2,0,0,0,1
2025-07-07T12:20:00.201177,14,developer,Slack,#dev-team - Discussion,20,2,23,23,0,Support,0.7981171082956332,1,2,0,0,6,0
2025-07-07T12:20:00.201177,26,manager,Slack,#dev-team - Discussion,20,14,76,34,0,Support,0.5955043987859024,2,5,0,0,0,0
2025-07-07T12:20:00.201177,20,manager,Email,Compose - Project Update,22,10,42,28,0,Admin,0.5360797033999435,5,3,0,0,9,0
2025-07-07T12:20:00.201177,5,manager,Slack,#general - Team Chat,21,12,55,20,0,Support,0.5979312651712112,57,2,0,0,0,0
2025-07-07T12:20:00.201177,7,developer,Browser,Dashboard - Analytics,8,4,52,35,0,Support,0.7640179164618748,14,2,0,0,0,1
2025-07-07T12:20:00.201177,30,analyst,Excel,Data_Export.csv,23,9,28,35,0,Core,0.6519291198526319,119,4,0,0,0,0
2025-07-07T12:20:00.201177,15,analyst,Other,Untitled,19,4,28,26,0,Support,0.6445909204158056,46,2,0,0,9,0
2025-07-07T12:20:00.201177,29,analyst,PowerBI,Untitled,20,2,38,26,0,Support,0.6439600630162884,7,5,0,0,9,0
2025-07-07T12:20:00.201177,18,designer,Figma,Untitled,4,0,45,47,0,Core,0.7996186387788431,181,1,0,0,0,1
2025-07-07T12:20:00.201177,27,developer,Other,Untitled,13,2,96,19,0,Support,0.8194771471604284,33,3,0,0,5,0
2025-07-07T12:20:00.201177,22,manager,Other,Untitled,19,16,19,21,0,Support,0.5536094704630925,7,3,0,0,0,0
2025-07-07T12:20:00.201177,21,analyst,Excel,Budget_2025.xlsx,20,6,62,32,0,Core,0.7483531947287797,14,2,0,0,0,0
2025-07-07T12:20:00.201177,1,analyst,Email,Inbox - 23 unread,22,12,41,18,0,Admin,0.7232798248221468,26,6,0,0,0,1
2025-07-07T12:20:00.201177,17,manager,Browser,Stack Overflow,30,12,15,25,0,Support,0.606788056640364,19,1,0,0,0,0
2025-07-07T12:20:00.201177,28,analyst,Excel,Q4_Analysis.xlsx,13,7,40,22,0,Core,0.6371814103842571,43,2,0,0,0,1
2025-07-07T12:20:00.201177,23,designer,Slack,#dev-team - Discussion,11,8,54,25,0,Support,0.9035201580591141,41,2,0,0,0,0
2025-07-07T12:21:00.201177,13,developer,Slack,Direct Messages,10,0,44,21,0,Support,0.8058179156771369,44,2,0,0,4,0
2025-07-07T12:21:00.201177,2,developer,Browser,Google Search,14,6,29,33,0,Support,0.8038543410436894,16,4,0,0,0,0
2025-07-07T12:21:00.201177,27,developer,VSCode,README.md - docs,13,6,122,26,0,Core,0.6777038558159422,155,1,0,0,0,0
2025-07-07T12:21:00.201177,10,designer,Slack,#dev-team - Discussion,7,0,126,23,0,Support,0.7965683725311058,47,6,0,0,3,0
2025-07-07T12:21:00.201177,5,manager,Browser,Google Search,16,16,24,29,0,Support,0.5641387549607497,20,3,0,0,16,1
2025-07-07T12:21:00.201177,9,analyst,Browser,Stack Overflow,17,4,51,24,0,Support,0.6556034197262861,7,3,0,0,0,0
2025-07-07T12:21:00.201177,23,designer,Slack,Direct Messages,11,4,24,25,0,Support,0.9168749223271949,29,1,0,0,8,0
2025-07-07T12:21:00.201177,15,analyst,Browser,Dashboard - Analytics,13,4,7,21,0,Support,0.5615023658683713,1,3,0,0,0,0
2025-07-07T12:21:00.201177,26,manager,Email,Calendar - Today,25,10,78,20,0,Admin,0.5322518693452053,56,1,0,0,0,0
2025-07-07T12:21:00.201177,21,analyst,Browser,Stack Overflow,25,12,20,32,0,Support,0.5938221606053542,95,2,0,0,8,0
2025-07-07T12:21:00.201177,30,analyst,Browser,Stack Overflow,22,6,21,29,0,Support,0.7018461519459639,24,2,0,0,0,1
2025-07-07T12:21:00.201177,20,manager,Slack,Direct Messages,27,13,30,29,0,Support,0.5447705851896356,16,2,0,0,0,0
2025-07-07T12:21:00.201177,12,designer,Slack,#dev-team - Discussion,5,3,21,26,0,Support,0.8514844247867697,18,2,0,0,0,0
2025-07-07T12:21:00.201177,8,analyst,Excel,Budget_2025.xlsx,14,10,30,40,0,Core,0.721729796594518,4,2,0,0,10,1
2025-07-07T12:21:00.201177,6,analyst,Browser,Dashboard - Analytics,17,6,12,27,0,Support,0.768823868064119,42,4,0,0,8,0
2025-07-07T12:21:00.201177,24,developer,Terminal,Untitled,13,6,9,25,0,Support,0.8045315448334948,44,0,0,0,7,0
2025-07-07T12:21:00.201177,19,manager,Email,Calendar - Today,16,5,104,26,0,Admin,0.6188257083987054,3,2,0,0,0,0
2025-07-07T12:21:00.201177,16,analyst,PowerBI,Untitled,16,12,25,37,0,Support,0.712092531385855,28,1,0,0,7,0
2025-07-07T12:21:00.201177,4,developer,VSCode,index.js - project,21,3,129,14,0,Core,0.7630439980750573,51,2,0,0,0,1
2025-07-07T12:21:00.201177,18,designer,Figma,Untitled,5,2,53,50,0,Core,0.8453362957652609,41,1,0,0,6,0
2025-07-07T12:23:00.201177,12,designer,Slack,#general - Team Chat,11,7,25,25,0,Support,0.8968796832525376,31,3,0,0,0,0
2025-07-07T12:23:00.201177,24,developer,VSCode,main.py - ai_coach,12,3,116,24,0,Core,0.7539231837254914,33,1,0,0,0,1
2025-07-07T12:23:00.201177,29,analyst,Excel,Budget_2025.xlsx,23,10,35,31,0,Core,0.740369500402047,71,4,0,0,0,0
2025-07-07T12:23:00.201177,27,developer,VSCode,README.md - docs,14,4,93,21,0,Core,0.7769879747539432,61,3,0,0,0,0
2025-07-07T12:23:00.201177,19,manager,Slack,Direct Messages,16,9,16,30,0,Support,0.6353515067895581,16,3,0,0,19,0
2025-07-07T12:23:00.201177,17,manager,Browser,Google Search,19,9,24,27,0,Support,0.4981963666786527,40,2,0,0,0,0
2025-07-07T12:23:00.201177,2,developer,VSCode,main.py - ai_coach,10,5,150,20,0,Core,0.699851960458243,62,3,0,0,0,0
2025-07-07T12:23:00.201177,14,developer,VSCode,main.py - ai_coach,13,2,63,19,0,Core,0.8360925823463223,96,4,0,0,0,0
2025-07-07T12:23:00.201177,28,analyst,PowerBI,Untitled,19,7,22,28,0,Support,0.6891781634437821,3,3,0,0,7,0
2025-07-07T12:23:00.201177,5,manager,Email,Calendar - Today,18,22,86,14,0,Admin,0.5123137861081459,7,4,0,0,0,0
2025-07-07T12:23:00.201177,25,analyst,Other,Untitled,13,9,37,23,0,Support,0.6191184890793054,5,1,0,0,0,0
2025-07-07T12:23:00.201177,16,analyst,Email,Inbox - 23 unread,15,6,184,20,0,Admin,0.6854457508316663,5,4,0,0,0,0
2025-07-07T12:24:00.201177,3,developer,Terminal,Untitled,12,3,49,28,0,Support,0.765725424880126,56,5,0,0,0,0
2025-07-07T12:24:00.201177,30,analyst,Browser,Dashboard - Analytics,16,7,27,24,0,Support,0.6790600103476173,29,2,0,0,0,0
2025-07-07T12:24:00.201177,19,manager,Email,Calendar - Today,20,13,92,19,0,Admin,0.6562126029144499,7,3,0,0,12,0
2025-07-07T12:24:00.201177,10,designer,Figma,Untitled,5,3,39,44,0,Core,0.9008172300656142,142,4,0,0,0,0
2025-07-07T12:24:00.201177,7,developer,VSCode,main.py - ai_coach,17,6,93,17,0,Core,0.8626862744170671,46,2,0,0,0,0
2025-07-07T12:24:00.201177,14,developer,VSCode,index.js - project,14,7,81,26,0,Core,0.6572647509737465,16,3,0,0,0,1
2025-07-07T12:24:00.201177,17,manager,Other,Untitled,22,11,24,30,0,Support,0.5018050150542701,5,3,0,0,0,0
2025-07-07T12:24:00.201177,8,analyst,Email,Compose - Project Update,18,8,47,22,0,Admin,0.6150114228568273,23,4,0,0,12,0
2025-07-07T12:24:00.201177,15,analyst,Browser,Google Search,19,3,23,34,0,Support,0.6600992094051545,42,3,0,0,0,1
2025-07-07T12:24:00.201177,5,manager,Slack,#dev-team - Discussion,25,7,146,15,0,Support,0.6092336128851707,33,3,0,0,19,0
2025-07-07T12:24:00.201177,29,analyst,PowerBI,Untitled,25,8,29,29,0,Support,0.6441329992103049,0,4,0,0,0,0
2025-07-07T12:24:00.201177,23,designer,Figma,Untitled,7,2,51,47,0,Core,0.9213042179643602,7,2,0,0,0,0
2025-07-07T12:25:00.201177,27,developer,Browser,Stack Overflow,14,4,37,27,0,Support,0.6854688488773578,29,0,0,0,0,0
2025-07-07T12:25:00.201177,5,manager,Zoom,1:1 with Manager,22,18,102,18,0,Support,0.5439099311786897,5,3,0,0,12,0
2025-07-07T12:25:00.201177,26,manager,Email,Compose - Project Update,21,8,100,17,0,Admin,0.7130829670569628,15,1,0,0,0,0
2025-07-07T12:25:00.201177,12,designer,Slack,Direct Messages,8,2,102,29,0,Support,0.9426479087666706,94,0,0,0,5,0
2025-07-07T12:25:00.201177,6,analyst,Email,Compose - Project Update,30,10,51,20,0,Admin,0.6515078904538767,1,2,0,0,0,0
2025-07-07T12:25:00.201177,3,developer,VSCode,main.py - ai_coach,19,6,71,18,0,Core,0.7719120829670532,5,2,0,0,0,0
2025-07-07T12:25:00.201177,24,developer,Browser,Dashboard - Analytics,9,6,35,24,0,Support,0.6668641328372777,18,3,0,0,6,0
2025-07-07T12:25:00.201177,2,developer,Browser,Dashboard - Analytics,12,6,38,24,0,Support,0.7485598630644164,25,3,0,0,0,0
2025-07-07T12:25:00.201177,29,analyst,Excel,Budget_2025.xlsx,18,7,46,41,0,Core,0.7304074202307702,3,2,0,0,0,1
2025-07-07T12:25:00.201177,10,designer,Slack,#dev-team - Discussion,5,3,23,28,0,Support,0.8576381035363096,112,2,0,0,0,1
2025-07-07T12:25:00.201177,8,analyst,PowerBI,Untitled,23,10,49,40,0,Support,0.765123859761771,80,4,0,0,8,0
2025-07-07T12:25:00.201177,30,analyst,Email,Calendar - Today,15,2,138,20,0,Admin,0.7555109860442365,11,2,0,0,0,1
2025-07-07T12:25:00.201177,11,manager,Email,Inbox - 23 unread,24,9,85,22,0,Admin,0.6684794969363456,34,3,0,0,11,0
2025-07-07T12:25:00.201177,1,analyst,Excel,Budget_2025.xlsx,17,14,31,35,0,Core,0.6963541623203386,3,3,0,0,0,0
2025-07-07T12:28:00.201177,13,developer,Browser,Dashboard - Analytics,17,5,11,19,0,Support,0.7471778923803288,63,3,0,0,0,0
2025-07-07T12:28:00.201177,28,analyst,Excel,Q4_Analysis.xlsx,20,6,43,31,0,Core,0.6879394945748174,72,2,0,0,7,0
2025-07-07T12:28:00.201177,12,designer,Browser,Google Search,8,1,50,23,0,Support,0.8842408940761194,9,1,0,0,6,1
2025-07-07T12:28:00.201177,25,analyst,Excel,Q4_Analysis.xlsx,14,5,37,48,0,Core,0.7358688570271052,32,5,0,0,5,0
2025-07-07T12:28:00.201177,6,analyst,Excel,Budget_2025.xlsx,22,8,16,46,0,Core,0.6325200251687263,14,2,0,0,0,1
2025-07-07T12:28:00.201177,10,designer,Photoshop,Untitled,12,7,31,22,0,Support,0.8100089582694031,33,3,0,0,0,0
2025-07-07T12:28:00.201177,8,analyst,Browser,Stack Overflow,15,11,25,26,0,Support,0.5702805958968086,5,1,0,0,10,0
2025-07-07T12:28:00.201177,22,manager,Slack,Direct Messages,23,7,27,19,0,Support,0.48430393563047935,14,2,0,0,0,0
2025-07-07T12:28:00.201177,3,developer,VSCode,index.js - project,22,10,171,18,0,Core,0.7938882138548341,83,5,0,0,0,0
2025-07-07T12:28:00.201177,2,developer,VSCode,index.js - project,6,3,181,21,0,Core,0.9226702893538858,10,1,0,0,0,0
2025-07-07T12:28:00.201177,15,analyst,PowerBI,Untitled,18,5,13,21,0,Support,0.6788223672463535,9,3,0,0,0,0
2025-07-07T12:28:00.201177,24,developer,Terminal,Untitled,14,5,29,20,0,Support,0.7479934327206444,0,7,0,0,0,0
2025-07-07T12:28:00.201177,30,analyst,Excel,Q4_Analysis.xlsx,25,10,41,31,0,Core,0.5711759328213787,13,4,0,0,0,1
2025-07-07T12:28:00.201177,20,manager,Zoom,1:1 with Manager,17,12,38,17,0,Support,0.5092278834577252,28,4,0,0,0,1
2025-07-07T12:28:00.201177,21,analyst,Other,Untitled,17,1,17,36,0,Support,0.6935010483419071,7,1,0,0,0,0
2025-07-07T12:28:00.201177,17,manager,Email,Inbox - 23 unread,24,15,14,26,0,Admin,0.510034826959748,1,5,0,0,13,0
2025-07-07T12:28:00.201177,16,analyst,Other,Untitled,24,5,60,31,0,Support,0.7099969699604234,2,4,0,0,0,1
2025-07-07T12:28:00.201177,11,manager,Zoom,Client Meeting,26,12,23,14,0,Support,0.5839922149551019,27,4,0,0,0,0
2025-07-07T12:28:00.201177,9,analyst,Email,Calendar - Today,12,8,46,25,0,Admin,0.6663144286836651,55,1,0,0,0,0
2025-07-07T12:28:00.201177,14,developer,Browser,Stack Overflow,13,2,16,29,0,Support,0.723874995710809,104,4,0,0,0,0
2025-07-07T12:28:00.201177,4,developer,Terminal,Untitled,12,3,92,31,0,Support,0.8609745454885047,92,1,0,0,0,0
2025-07-07T12:28:00.201177,7,developer,Other,Untitled,25,5,49,30,0,Support,0.7144069762243885,29,1,0,0,0,1
2025-07-07T12:28:00.201177,27,developer,Slack,#dev-team - Discussion,15,3,11,23,0,Support,0.7920051260886263,26,3,0,0,0,0
2025-07-07T12:28:00.201177,18,designer,Slack,Direct Messages,11,5,32,20,0,Support,0.7916646611143499,0,1,0,0,0,0
2025-07-07T12:28:00.201177,26,manager,Browser,Dashboard - Analytics,20,10,26,24,0,Support,0.5307946116294708,14,1,0,0,0,0
2025-07-07T12:28:00.201177,5,manager,Email,Inbox - 23 unread,23,17,70,17,0,Admin,0.5472346988995936,5,1,0,0,0,0
2025-07-07T12:29:00.201177,28,analyst,PowerBI,Untitled,17,10,113,33,0,Support,0.7750409681587085,7,1,0,0,0,0
2025-07-07T12:29:00.201177,21,analyst,PowerBI,Untitled,13,3,24,37,0,Support,0.5878619814314077,95,3,0,0,0,1
2025-07-07T12:29:00.201177,1,analyst,Browser,Google Search,19,6,13,18,0,Support,0.7833172263946224,41,6,0,0,0,1
2025-07-07T12:29:00.201177,2,developer,Slack,#general - Team Chat,19,6,39,17,0,Support,0.8286306226631672,54,4,0,0,0,0
2025-07-07T12:29:00.201177,12,designer,Slack,Direct Messages,4,6,17,31,0,Support,0.7629960893787201,13,4,0,0,0,0
2025-07-07T12:29:00.201177,11,manager,Slack,Direct Messages,20,11,25,21,0,Support,0.5455822723058167,8,1,0,0,0,0
2025-07-07T12:29:00.201177,15,analyst,Browser,Stack Overflow,16,5,6,26,0,Support,0.7229512034646743,7,2,0,0,0,0
2025-07-07T12:29:00.201177,16,analyst,Other,Untitled,28,11,36,18,0,Support,0.6897155989960372,51,3,0,0,13,1
2025-07-07T12:29:00.201177,9,analyst,PowerBI,Untitled,30,8,42,33,0,Support,0.7031053038889095,18,3,0,0,9,1
2025-07-07T12:29:00.201177,25,analyst,Email,Calendar - Today,14,8,22,27,0,Admin,0.6601105780116586,2,4,0,0,0,1
2025-07-07T12:29:00.201177,17,manager,Zoom,Client Meeting,19,17,11,17,0,Support,0.4969829490793808,17,4,0,0,9,0
2025-07-07T12:29:00.201177,20,manager,Slack,#general - Team Chat,15,10,54,24,0,Support,0.5189702241537351,3,1,0,0,0,0
2025-07-07T12:29:00.201177,13,developer,Browser,Google Search,10,9,19,39,0,Support,0.8263996109527287,65,2,0,0,0,0
2025-07-07T12:34:00.201177,9,analyst,Excel,Q4_Analysis.xlsx,18,8,76,25,0,Core,0.6220070924157567,0,0,0,0,0,0
2025-07-07T12:34:00.201177,4,developer,VSCode,README.md - docs,16,6,71,19,14,Core,0.7666816231219389,127,0,0,0,0,1
